conid 265598 server_id q0 _updated 1577462068888 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.75 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577462070142 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.75 86 291.76 71 290.10
conid 265598 server_id q0 _updated 1577462071386 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.75 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577462072403 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462074384 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +1.83 83 0.63 31 291.74 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462080108 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.81 83 0.62 31 291.72 84 291.71 86 291.73 71 290.10
conid 265598 server_id q0 _updated 1577462081011 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +1.80 83 0.62 31 291.71 84 291.71 86 291.73 71 290.10
conid 265598 server_id q0 _updated 1577462084687 6119 q0 70 293.97 85 3 88 4 6509 RpB 7296 289.91 82 +1.81 83 0.62 31 291.72 84 291.71 86 291.73 71 290.10
conid 265598 server_id q0 _updated 1577462087388 6119 q0 70 293.97 85 3 88 7 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.72 86 291.74 71 290.10
conid 265598 server_id q0 _updated 1577462090113 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.83 83 0.63 31 291.74 84 291.74 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462090974 6119 q0 70 293.97 85 2 88 5 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.74 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462091614 6119 q0 70 293.97 85 8 88 4 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462092997 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.76 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577462095403 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.77 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462096471 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.77 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462097924 6119 q0 70 293.97 85 13 88 4 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.80 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577462099204 6119 q0 70 293.97 85 18 88 2 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.80 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577462100449 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577462101458 6119 q0 70 293.97 85 32 88 7 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462102718 6119 q0 70 293.97 85 11 88 2 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577462103725 6119 q0 70 293.97 85 36 88 7 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.75 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577462104899 6119 q0 70 293.97 85 30 88 7 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.72 86 291.73 71 290.10
conid 265598 server_id q0 _updated 1577462106905 6119 q0 70 293.97 85 7 88 7 6509 RpB 7296 289.91 82 +1.79 83 0.62 31 291.70 84 291.68 86 291.70 71 290.10
conid 265598 server_id q0 _updated 1577462108161 6119 q0 70 293.97 85 30 88 9 6509 RpB 7296 289.91 82 +1.77 83 0.61 31 291.68 84 291.68 86 291.69 71 290.10
conid 265598 server_id q0 _updated 1577462109040 6119 q0 70 293.97 85 30 88 2 6509 RpB 7296 289.91 82 +1.78 83 0.61 31 291.69 84 291.68 86 291.69 71 290.10
conid 265598 server_id q0 _updated 1577462110029 6119 q0 70 293.97 85 27 88 18 6509 RpB 7296 289.91 82 +1.76 83 0.61 31 291.67 84 291.66 86 291.67 71 290.10
conid 265598 server_id q0 _updated 1577462116650 6119 q0 70 293.97 85 7 88 1 6509 RpB 7296 289.91 82 +1.77 83 0.61 31 291.68 84 291.70 86 291.72 71 290.10
conid 265598 server_id q0 _updated 1577462117403 6119 q0 70 293.97 85 30 88 6 6509 RpB 7296 289.91 82 +1.79 83 0.62 31 291.70 84 291.68 86 291.70 71 290.10
conid 265598 server_id q0 _updated 1577462118657 6119 q0 70 293.97 85 11 88 2 6509 RpB 7296 289.91 82 +1.77 83 0.61 31 291.68 84 291.67 86 291.70 71 290.10
conid 265598 server_id q0 _updated 1577462129020 6119 q0 70 293.97 85 3 88 10 6509 RpB 7296 289.91 82 +1.81 83 0.62 31 291.72 84 291.69 86 291.72 71 290.10
conid 265598 server_id q0 _updated 1577462130476 6119 q0 70 293.97 85 13 88 1 6509 RpB 7296 289.91 82 +1.78 83 0.61 31 291.69 84 291.67 86 291.69 71 290.10
conid 265598 server_id q0 _updated 1577462130974 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.79 83 0.62 31 291.70 84 291.67 86 291.68 71 290.10
conid 265598 server_id q0 _updated 1577462132269 6119 q0 70 293.97 85 13 88 1 6509 RpB 7296 289.91 82 +1.78 83 0.61 31 291.69 84 291.68 86 291.71 71 290.10
conid 265598 server_id q0 _updated 1577462135199 6119 q0 70 293.97 85 6 88 2 6509 RpB 7296 289.91 82 +1.79 83 0.62 31 291.70 84 291.70 86 291.71 71 290.10
conid 265598 server_id q0 _updated 1577462137795 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.81 83 0.62 31 291.72 84 291.72 86 291.74 71 290.10
conid 265598 server_id q0 _updated 1577462138968 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.75 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462140983 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462141485 6119 q0 70 293.97 85 11 88 1 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.76 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462142666 6119 q0 70 293.97 85 11 88 5 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.76 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577462143215 6119 q0 70 293.97 85 11 88 4 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.76 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577462148116 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.77 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462150135 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577462152143 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.77 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462153648 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.77 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577462154753 6119 q0 70 293.97 85 1 88 14 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.75 86 291.78 71 290.10
conid 265598 server_id q0 _updated 1577462155883 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.74 86 291.76 71 290.10
conid 265598 server_id q0 _updated 1577462157052 6119 q0 70 293.97 85 20 88 7 6509 RpB 7296 289.91 82 +1.83 83 0.63 31 291.74 84 291.73 86 291.74 71 290.10
conid 265598 server_id q0 _updated 1577462158762 6119 q0 70 293.97 85 28 88 13 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.73 86 291.74 71 290.10
conid 265598 server_id q0 _updated 1577462161038 6119 q0 70 293.97 85 37 88 11 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462164050 6119 q0 70 293.97 85 2 88 13 6509 RpB 7296 289.91 82 +1.83 83 0.63 31 291.74 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462166468 6119 q0 70 293.97 85 40 88 18 6509 RpB 7296 289.91 82 +1.79 83 0.62 31 291.70 84 291.67 86 291.71 71 290.10
conid 265598 server_id q0 _updated 1577462169084 6119 q0 70 293.97 85 30 88 7 6509 RpB 7296 289.91 82 +1.77 83 0.61 31 291.68 84 291.68 86 291.69 71 290.10
conid 265598 server_id q0 _updated 1577462174708 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.76 83 0.61 31 291.67 84 291.66 86 291.67 71 290.10
conid 265598 server_id q0 _updated 1577462175963 6119 q0 70 293.97 85 1 88 9 6509 RpB 7296 289.91 82 +1.75 83 0.6 31 291.66 84 291.65 86 291.66 71 290.10
conid 265598 server_id q0 _updated 1577462177219 6119 q0 70 293.97 85 33 88 48 6509 RpB 7296 289.91 82 +1.69 83 0.58 31 291.60 84 291.60 86 291.63 71 290.10
conid 265598 server_id q0 _updated 1577462178775 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.70 83 0.59 31 291.61 84 291.61 86 291.63 71 290.10
conid 265598 server_id q0 _updated 1577462179629 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +1.72 83 0.59 31 291.63 84 291.61 86 291.63 71 290.10
conid 265598 server_id q0 _updated 1577462181019 6119 q0 70 293.97 85 2 88 32 6509 RpB 7296 289.91 82 +1.70 83 0.59 31 291.61 84 291.60 86 291.63 71 290.10
conid 265598 server_id q0 _updated 1577462183129 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.72 83 0.59 31 291.63 84 291.62 86 291.64 71 290.10
conid 265598 server_id q0 _updated 1577462184951 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.69 83 0.58 31 291.60 84 291.59 86 291.60 71 290.10
conid 265598 server_id q0 _updated 1577462186457 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.67 83 0.58 31 291.58 84 291.57 86 291.58 71 290.10
conid 265598 server_id q0 _updated 1577462187984 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +1.68 83 0.58 31 291.59 84 291.58 86 291.60 71 290.10
conid 265598 server_id q0 _updated 1577462190336 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +1.69 83 0.58 31 291.60 84 291.59 86 291.61 71 290.10
conid 265598 server_id q0 _updated 1577462191340 6119 q0 70 293.97 85 10 88 1 6509 RpB 7296 289.91 82 +1.68 83 0.58 31 291.59 84 291.60 86 291.61 71 290.10
conid 265598 server_id q0 _updated 1577462192345 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +1.70 83 0.59 31 291.61 84 291.60 86 291.61 71 290.10
conid 265598 server_id q0 _updated 1577462193599 6119 q0 70 293.97 85 30 88 9 6509 RpB 7296 289.91 82 +1.68 83 0.58 31 291.59 84 291.56 86 291.57 71 290.10
conid 265598 server_id q0 _updated 1577462194854 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.66 83 0.57 31 291.57 84 291.54 86 291.55 71 290.10
conid 265598 server_id q0 _updated 1577462195857 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.64 83 0.57 31 291.55 84 291.56 86 291.58 71 290.10
conid 265598 server_id q0 _updated 1577462196912 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.63 83 0.56 31 291.54 84 291.54 86 291.55 71 290.10
conid 265598 server_id q0 _updated 1577462198058 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.67 83 0.58 31 291.58 84 291.56 86 291.58 71 290.10
conid 265598 server_id q0 _updated 1577462200018 6119 q0 70 293.97 85 32 88 17 6509 RpB 7296 289.91 82 +1.70 83 0.59 31 291.61 84 291.58 86 291.61 71 290.10
conid 265598 server_id q0 _updated 1577462201027 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.69 83 0.58 31 291.60 84 291.60 86 291.62 71 290.10
conid 265598 server_id q0 _updated 1577462201955 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.70 83 0.59 31 291.61 84 291.60 86 291.62 71 290.10
conid 265598 server_id q0 _updated 1577462203341 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +1.69 83 0.58 31 291.60 84 291.58 86 291.61 71 290.10
conid 265598 server_id q0 _updated 1577462204291 6119 q0 70 293.97 85 1 88 9 6509 RpB 7296 289.91 82 +1.67 83 0.58 31 291.58 84 291.57 86 291.60 71 290.10
conid 265598 server_id q0 _updated 1577462205044 6119 q0 70 293.97 85 7 88 3 6509 RpB 7296 289.91 82 +1.64 83 0.57 31 291.55 84 291.56 86 291.59 71 290.10
conid 265598 server_id q0 _updated 1577462206533 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.63 83 0.56 31 291.54 84 291.53 86 291.55 71 290.10
conid 265598 server_id q0 _updated 1577462207537 6119 q0 70 293.97 85 3 88 7 6509 RpB 7296 289.91 82 +1.65 83 0.57 31 291.56 84 291.53 86 291.56 71 290.10
conid 265598 server_id q0 _updated 1577462209544 6119 q0 70 293.97 85 6 88 6 6509 RpB 7296 289.91 82 +1.66 83 0.57 31 291.57 84 291.55 86 291.58 71 290.10
conid 265598 server_id q0 _updated 1577462211128 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +1.67 83 0.58 31 291.58 84 291.58 86 291.60 71 290.10
conid 265598 server_id q0 _updated 1577462212795 6119 q0 70 293.97 85 6 88 2 6509 RpB 7296 289.91 82 +1.68 83 0.58 31 291.59 84 291.58 86 291.59 71 290.10
conid 265598 server_id q0 _updated 1577462214953 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.67 83 0.58 31 291.58 84 291.56 86 291.57 71 290.10
conid 265598 server_id q0 _updated 1577462215644 6119 q0 70 293.97 85 17 88 2 6509 RpB 7296 289.91 82 +1.65 83 0.57 31 291.56 84 291.54 86 291.56 71 290.10
conid 265598 server_id q0 _updated 1577462216466 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.63 83 0.56 31 291.54 84 291.53 86 291.54 71 290.10
conid 265598 server_id q0 _updated 1577462220229 6119 q0 70 293.97 85 5 88 3 6509 RpB 7296 289.91 82 +1.65 83 0.57 31 291.56 84 291.54 86 291.56 71 290.10
conid 265598 server_id q0 _updated 1577462221233 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.63 83 0.56 31 291.54 84 291.52 86 291.54 71 290.10
conid 265598 server_id q0 _updated 1577462221986 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.62 83 0.56 31 291.53 84 291.52 86 291.53 71 290.10
conid 265598 server_id q0 _updated 1577462223743 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.65 83 0.57 31 291.56 84 291.56 86 291.57 71 290.10
conid 265598 server_id q0 _updated 1577462225501 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +1.71 83 0.59 31 291.62 84 291.60 86 291.62 71 290.10
conid 265598 server_id q0 _updated 1577462226603 6119 q0 70 293.97 85 6 88 14 6509 RpB 7296 289.91 82 +1.66 83 0.57 31 291.57 84 291.55 86 291.58 71 290.10
conid 265598 server_id q0 _updated 1577462227600 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.65 83 0.57 31 291.56 84 291.56 86 291.58 71 290.10
conid 265598 server_id q0 _updated 1577462229857 6119 q0 70 293.97 85 11 88 2 6509 RpB 7296 289.91 82 +1.62 83 0.56 31 291.53 84 291.53 86 291.56 71 290.10
conid 265598 server_id q0 _updated 1577462230359 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.63 83 0.56 31 291.54 84 291.53 86 291.56 71 290.10
conid 265598 server_id q0 _updated 1577462232867 6119 q0 70 293.97 85 3 88 9 6509 RpB 7296 289.91 82 +1.65 83 0.57 31 291.56 84 291.56 86 291.59 71 290.10
conid 265598 server_id q0 _updated 1577462236034 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.63 83 0.56 31 291.54 84 291.54 86 291.55 71 290.10
conid 265598 server_id q0 _updated 1577462236536 6119 q0 70 293.97 85 29 88 12 6509 RpB 7296 289.91 82 +1.64 83 0.57 31 291.55 84 291.53 86 291.54 71 290.10
conid 265598 server_id q0 _updated 1577462238258 6119 q0 70 293.97 85 30 88 14 6509 RpB 7296 289.91 82 +1.63 83 0.56 31 291.54 84 291.53 86 291.55 71 290.10
conid 265598 server_id q0 _updated 1577462239981 6119 q0 70 293.97 85 30 88 13 6509 RpB 7296 289.91 82 +1.64 83 0.57 31 291.55 84 291.53 86 291.55 71 290.10
conid 265598 server_id q0 _updated 1577462242377 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.63 83 0.56 31 291.54 84 291.54 86 291.55 71 290.10
conid 265598 server_id q0 _updated 1577462243487 6119 q0 70 293.97 85 12 88 12 6509 RpB 7296 289.91 82 +1.64 83 0.57 31 291.55 84 291.51 86 291.54 71 290.10
conid 265598 server_id q0 _updated 1577462244501 6119 q0 70 293.97 85 30 88 6 6509 RpB 7296 289.91 82 +1.61 83 0.56 31 291.52 84 291.51 86 291.52 71 290.10
conid 265598 server_id q0 _updated 1577462245229 6119 q0 70 293.97 85 30 88 5 6509 RpB 7296 289.91 82 +1.60 83 0.55 31 291.51 84 291.51 86 291.52 71 290.10
conid 265598 server_id q0 _updated 1577462247781 6119 q0 70 293.97 85 1 88 11 6509 RpB 7296 289.91 82 +1.56 83 0.54 31 291.47 84 291.44 86 291.46 71 290.10
conid 265598 server_id q0 _updated 1577462248563 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +1.53 83 0.53 31 291.44 84 291.43 86 291.44 71 290.10
conid 265598 server_id q0 _updated 1577462250026 6119 q0 70 293.97 85 11 88 12 6509 RpB 7296 289.91 82 +1.50 83 0.52 31 291.41 84 291.39 86 291.42 71 290.10
conid 265598 server_id q0 _updated 1577462251031 6119 q0 70 293.97 85 27 88 1 6509 RpB 7296 289.91 82 +1.52 83 0.52 31 291.43 84 291.42 86 291.43 71 290.10
conid 265598 server_id q0 _updated 1577462252119 6119 q0 70 293.97 85 9 88 10 6509 RpB 7296 289.91 82 +1.55 83 0.53 31 291.46 84 291.44 86 291.47 71 290.10
conid 265598 server_id q0 _updated 1577462252874 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.52 83 0.52 31 291.43 84 291.42 86 291.44 71 290.10
conid 265598 server_id q0 _updated 1577462254129 6119 q0 70 293.97 85 1 88 16 6509 RpB 7296 289.91 82 +1.56 83 0.54 31 291.47 84 291.44 86 291.46 71 290.10
conid 265598 server_id q0 _updated 1577462255134 6119 q0 70 293.97 85 8 88 2 6509 RpB 7296 289.91 82 +1.54 83 0.53 31 291.45 84 291.38 86 291.40 71 290.10
conid 265598 server_id q0 _updated 1577462256138 6119 q0 70 293.97 85 11 88 5 6509 RpB 7296 289.91 82 +1.49 83 0.51 31 291.40 84 291.40 86 291.43 71 290.10
conid 265598 server_id q0 _updated 1577462257229 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.53 83 0.53 31 291.44 84 291.41 86 291.43 71 290.10
conid 265598 server_id q0 _updated 1577462258435 6119 q0 70 293.97 85 1 88 8 6509 RpB 7296 289.91 82 +1.51 83 0.52 31 291.42 84 291.37 86 291.39 71 290.10
conid 265598 server_id q0 _updated 1577462259414 6119 q0 70 293.97 85 9 88 2 6509 RpB 7296 289.91 82 +1.48 83 0.51 31 291.39 84 291.38 86 291.40 71 290.10
conid 265598 server_id q0 _updated 1577462260500 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.44 83 0.5 31 291.35 84 291.37 86 291.39 71 290.10
conid 265598 server_id q0 _updated 1577462261251 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.48 83 0.51 31 291.39 84 291.39 86 291.40 71 290.10
conid 265598 server_id q0 _updated 1577462262757 6119 q0 70 293.97 85 18 88 1 6509 RpB 7296 289.91 82 +1.53 83 0.53 31 291.44 84 291.42 86 291.45 71 290.10
conid 265598 server_id q0 _updated 1577462263762 6119 q0 70 293.97 85 24 88 1 6509 RpB 7296 289.91 82 +1.51 83 0.52 31 291.42 84 291.42 86 291.45 71 290.10
conid 265598 server_id q0 _updated 1577462264792 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +1.54 83 0.53 31 291.45 84 291.43 86 291.45 71 290.10
conid 265598 server_id q0 _updated 1577462266087 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.52 83 0.52 31 291.43 84 291.40 86 291.42 71 290.10
conid 265598 server_id q0 _updated 1577462266999 6119 q0 70 293.97 85 3 88 21 6509 RpB 7296 289.91 82 +1.53 83 0.53 31 291.44 84 291.42 86 291.45 71 290.10
conid 265598 server_id q0 _updated 1577462270337 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.56 83 0.54 31 291.47 84 291.46 86 291.48 71 290.10
conid 265598 server_id q0 _updated 1577462271711 6119 q0 70 293.97 85 8 88 4 6509 RpB 7296 289.91 82 +1.58 83 0.54 31 291.49 84 291.49 86 291.52 71 290.10
conid 265598 server_id q0 _updated 1577462272443 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.60 83 0.55 31 291.51 84 291.49 86 291.51 71 290.10
conid 265598 server_id q0 _updated 1577462273698 6119 q0 70 293.97 85 2 88 14 6509 RpB 7296 289.91 82 +1.58 83 0.54 31 291.49 84 291.44 86 291.46 71 290.10
conid 265598 server_id q0 _updated 1577462274630 6119 q0 70 293.97 85 1 88 9 6509 RpB 7296 289.91 82 +1.53 83 0.53 31 291.44 84 291.38 86 291.41 71 290.10
conid 265598 server_id q0 _updated 1577462275593 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.49 83 0.51 31 291.40 84 291.39 86 291.42 71 290.10
conid 265598 server_id q0 _updated 1577462276848 6119 q0 70 293.97 85 9 88 13 6509 RpB 7296 289.91 82 +1.50 83 0.52 31 291.41 84 291.38 86 291.42 71 290.10
conid 265598 server_id q0 _updated 1577462278727 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +1.49 83 0.51 31 291.40 84 291.38 86 291.40 71 290.10
conid 265598 server_id q0 _updated 1577462279983 6119 q0 70 293.97 85 37 88 7 6509 RpB 7296 289.91 82 +1.48 83 0.51 31 291.39 84 291.36 86 291.38 71 290.10
conid 265598 server_id q0 _updated 1577462281239 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.44 83 0.5 31 291.35 84 291.34 86 291.36 71 290.10
conid 265598 server_id q0 _updated 1577462282242 6119 q0 70 293.97 85 2 88 12 6509 RpB 7296 289.91 82 +1.46 83 0.5 31 291.37 84 291.36 86 291.38 71 290.10
conid 265598 server_id q0 _updated 1577462283102 6119 q0 70 293.97 85 6 88 2 6509 RpB 7296 289.91 82 +1.47 83 0.51 31 291.38 84 291.37 86 291.40 71 290.10
conid 265598 server_id q0 _updated 1577462285367 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.48 83 0.51 31 291.39 84 291.41 86 291.43 71 290.10
conid 265598 server_id q0 _updated 1577462286368 6119 q0 70 293.97 85 5 88 21 6509 RpB 7296 289.91 82 +1.50 83 0.52 31 291.41 84 291.41 86 291.44 71 290.10
conid 265598 server_id q0 _updated 1577462287372 6119 q0 70 293.97 85 3 88 10 6509 RpB 7296 289.91 82 +1.53 83 0.53 31 291.44 84 291.44 86 291.47 71 290.10
conid 265598 server_id q0 _updated 1577462288237 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.56 83 0.54 31 291.47 84 291.45 86 291.48 71 290.10
conid 265598 server_id q0 _updated 1577462289223 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.57 83 0.54 31 291.48 84 291.46 86 291.49 71 290.10
conid 265598 server_id q0 _updated 1577462290649 6119 q0 70 293.97 85 30 88 5 6509 RpB 7296 289.91 82 +1.58 83 0.54 31 291.49 84 291.47 86 291.48 71 290.10
conid 265598 server_id q0 _updated 1577462291638 6119 q0 70 293.97 85 32 88 2 6509 RpB 7296 289.91 82 +1.57 83 0.54 31 291.48 84 291.47 86 291.48 71 290.10
conid 265598 server_id q0 _updated 1577462292642 6119 q0 70 293.97 85 30 88 6 6509 RpB 7296 289.91 82 +1.58 83 0.54 31 291.49 84 291.47 86 291.48 71 290.10
conid 265598 server_id q0 _updated 1577462293509 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.55 83 0.53 31 291.46 84 291.46 86 291.47 71 290.10
conid 265598 server_id q0 _updated 1577462294764 6119 q0 70 293.97 85 42 88 7 6509 RpB 7296 289.91 82 +1.56 83 0.54 31 291.47 84 291.43 86 291.47 71 290.10
conid 265598 server_id q0 _updated 1577462295558 6119 q0 70 293.97 85 30 88 7 6509 RpB 7296 289.91 82 +1.53 83 0.53 31 291.44 84 291.43 86 291.44 71 290.10
conid 265598 server_id q0 _updated 1577462297062 6119 q0 70 293.97 85 12 88 8 6509 RpB 7296 289.91 82 +1.52 83 0.52 31 291.43 84 291.43 86 291.47 71 290.10
conid 265598 server_id q0 _updated 1577462298066 6119 q0 70 293.97 85 11 88 1 6509 RpB 7296 289.91 82 +1.55 83 0.53 31 291.46 84 291.44 86 291.47 71 290.10
conid 265598 server_id q0 _updated 1577462300160 6119 q0 70 293.97 85 10 88 1 6509 RpB 7296 289.91 82 +1.54 83 0.53 31 291.45 84 291.46 86 291.48 71 290.10
conid 265598 server_id q0 _updated 1577462300763 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.56 83 0.54 31 291.47 84 291.46 86 291.48 71 290.10
conid 265598 server_id q0 _updated 1577462302320 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +1.57 83 0.54 31 291.48 84 291.46 86 291.48 71 290.10
conid 265598 server_id q0 _updated 1577462303794 6119 q0 70 293.97 85 3 88 8 6509 RpB 7296 289.91 82 +1.56 83 0.54 31 291.47 84 291.46 86 291.48 71 290.10
